"","data_name","no_have_data","name","fm","term","estimate","std.error","statistic","p.value"
"622","grade7",FALSE,"studytime_within_gradegrade7","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.211025611211614,0.0662614165939553,-3.18474343077755,0.00144916289590637
"623","grade7",FALSE,"studytime_within_gradegrade7","studytime ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.0171685910882729,0.0188231409768101,0.912100223306215,0.361717638580928
"624","grade9",FALSE,"cram_within_gradegrade9","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.712065207048346,0.00406677460233531,175.0933544828,0
"625","grade9",FALSE,"cram_within_gradegrade9","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.00148004127872433,0.00103358373255977,1.43195101867447,0.152160122103889
"626","grade9",FALSE,"cram_within_gradegrade9","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.0219429713949471,0.00512746992536152,-4.27949294961492,1.87446592890795e-05
"627","grade9",FALSE,"cram_within_gradegrade9","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.000581826715492519,0.001450026593001,-0.401252444817829,0.688234898087646
"628","grade4",FALSE,"cram_within_gradegrade4","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.602121850144048,0.00449987976597191,133.80843077126,0
"629","grade4",FALSE,"cram_within_gradegrade4","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.00430058884107581,0.001139024067108,3.77567864039526,0.00015964280071349
"630","grade4",FALSE,"cram_within_gradegrade4","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.0422063295713682,0.00563430998832331,-7.49094914174721,6.88027152189864e-14
"631","grade4",FALSE,"cram_within_gradegrade4","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00156100850283094,0.0015937092024627,-0.979481388711804,0.327343983730596
"632","grade8",FALSE,"cram_within_gradegrade8","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.614097147402268,0.00440685900036674,139.350305365151,0
"633","grade8",FALSE,"cram_within_gradegrade8","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.00243021150188354,0.00112294299952258,2.16414502153426,0.0304549820833711
"634","grade8",FALSE,"cram_within_gradegrade8","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.0344239584152884,0.00554064279476579,-6.21299002487735,5.21378946401914e-10
"635","grade8",FALSE,"cram_within_gradegrade8","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00207742994819433,0.0015704925363819,1.32278880673977,0.185907878353406
"636","grade5",FALSE,"cram_within_gradegrade5","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.561341943030736,0.00446455776518187,125.732933149285,0
"637","grade5",FALSE,"cram_within_gradegrade5","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.00262927565254842,0.00113539776984467,2.31573085871757,0.020574481391567
"638","grade5",FALSE,"cram_within_gradegrade5","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.0303085831252263,0.00561515480514196,-5.39763981172378,6.76383517579308e-08
"639","grade5",FALSE,"cram_within_gradegrade5","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00194108526056349,0.00159450951044951,-1.21735571211255,0.223471065398067
"640","grade6",FALSE,"cram_within_gradegrade6","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.566341826924792,0.00442702065908376,127.928435518529,0
"641","grade6",FALSE,"cram_within_gradegrade6","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.00433806459392763,0.00112860589577902,3.84373731357595,0.000121229624867167
"642","grade6",FALSE,"cram_within_gradegrade6","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.0323086673613635,0.00556104573217992,-5.80981867752031,6.26789322775204e-09
"643","grade6",FALSE,"cram_within_gradegrade6","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00382087843951139,0.00157874532056702,-2.42019937588102,0.0155132973545237
"644","grade7",FALSE,"cram_within_gradegrade7","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.557822635393533,0.00449846580993647,124.002862078307,0
"645","grade7",FALSE,"cram_within_gradegrade7","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.00179527002124722,0.00114831700449487,1.56339235091005,0.117962747808178
"646","grade7",FALSE,"cram_within_gradegrade7","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",-0.0284919218200432,0.00566383633537142,-5.03049878791647,4.89848652745407e-07
"647","grade7",FALSE,"cram_within_gradegrade7","cram ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.000833254237099612,0.00160898530123604,0.517875605488438,0.60454593568131
"648","grade9",FALSE,"teacherrelation_z_within_gradegrade9","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0271174628846335,0.00885293367774005,-3.06310471440874,0.00219095746016879
"649","grade9",FALSE,"teacherrelation_z_within_gradegrade9","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0021714435814129,0.00225057642991318,-0.964838853082926,0.334627229853541
"650","grade9",FALSE,"teacherrelation_z_within_gradegrade9","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.061601217149001,0.0111609204501893,5.51936710094158,3.40834822604781e-08
"651","grade9",FALSE,"teacherrelation_z_within_gradegrade9","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.0040977189962384,0.00315627201899696,-1.29827814953054,0.194193950708221
"652","grade4",FALSE,"teacherrelation_z_within_gradegrade4","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0190929281766992,0.00895967277755537,-2.13098498692144,0.033092180481274
"653","grade4",FALSE,"teacherrelation_z_within_gradegrade4","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00374022314060628,0.00227022597110614,-1.64751138794519,0.0994553046385459
"654","grade4",FALSE,"teacherrelation_z_within_gradegrade4","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0430465608666331,0.0112384906061907,3.83027956111124,0.000128055585123708
"655","grade4",FALSE,"teacherrelation_z_within_gradegrade4","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00357536195928216,0.00318201171899409,-1.12361684211911,0.261177606005814
"656","grade8",FALSE,"teacherrelation_z_within_gradegrade8","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0238397685010612,0.00897351359246435,-2.65668160586295,0.00789232527014961
"657","grade8",FALSE,"teacherrelation_z_within_gradegrade8","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00288096276009451,0.00228630653596832,-1.26009470504983,0.207637387546685
"658","grade8",FALSE,"teacherrelation_z_within_gradegrade8","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0464175038700632,0.0112823888973458,4.1141556360447,3.8883026938728e-05
"659","grade8",FALSE,"teacherrelation_z_within_gradegrade8","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.000946156063508041,0.00319808954908584,-0.295850397240594,0.767344790337311
"660","grade5",FALSE,"teacherrelation_z_within_gradegrade5","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.00631087817201313,0.00887034525342652,-0.71145800887235,0.476801685273538
"661","grade5",FALSE,"teacherrelation_z_within_gradegrade5","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00143557067442351,0.00225619391508307,-0.636279827202111,0.524595123421489
"662","grade5",FALSE,"teacherrelation_z_within_gradegrade5","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0109864550056283,0.011158099145841,0.984617080564595,0.324813950952959
"663","grade5",FALSE,"teacherrelation_z_within_gradegrade5","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",4.74083954513334e-05,0.00316829000500609,0.0149634015119908,0.988061400459584
"664","grade6",FALSE,"teacherrelation_z_within_gradegrade6","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",0.00259806609391113,0.00882789176708609,0.294301987661172,0.768527596333322
"665","grade6",FALSE,"teacherrelation_z_within_gradegrade6","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",0.00173838304932623,0.00225114410219853,0.772222021517182,0.439984262516515
"666","grade6",FALSE,"teacherrelation_z_within_gradegrade6","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.00918309518729737,0.0110943162907026,0.827729708318579,0.407825021061502
"667","grade6",FALSE,"teacherrelation_z_within_gradegrade6","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00508116079367333,0.00315036459835867,-1.61288023497998,0.10677281530257
"668","grade7",FALSE,"teacherrelation_z_within_gradegrade7","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0257952204309025,0.00899194855775772,-2.86870195766944,0.00412225122121376
"669","grade7",FALSE,"teacherrelation_z_within_gradegrade7","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00305882065180914,0.0022963065599799,-1.33206110417414,0.18284240327645
"670","grade7",FALSE,"teacherrelation_z_within_gradegrade7","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.0452693733414299,0.0113246542391915,3.9974177034708,6.40719114372528e-05
"671","grade7",FALSE,"teacherrelation_z_within_gradegrade7","teacherrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.000967443915656178,0.00321741856098921,0.300689480500396,0.763651763290054
"672","grade9",FALSE,"zfriendrelation_z_within_gradegrade9","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.050458098381673,0.00884685230580087,-5.70350861951066,1.17605773448823e-08
"673","grade9",FALSE,"zfriendrelation_z_within_gradegrade9","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00718518403992689,0.00224904685456786,-3.19476849730082,0.00139974601888971
"674","grade9",FALSE,"zfriendrelation_z_within_gradegrade9","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.105808005106922,0.0111542212398644,9.48591594442929,2.43903740206575e-21
"675","grade9",FALSE,"zfriendrelation_z_within_gradegrade9","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00516132817183384,0.00315448663145205,-1.63618641473146,0.101802866937006
"676","grade4",FALSE,"zfriendrelation_z_within_gradegrade4","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.084102350598632,0.00894886563610083,-9.39810183978545,5.63816160941672e-21
"677","grade4",FALSE,"zfriendrelation_z_within_gradegrade4","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.0142046167456014,0.00226750945571537,-6.26441345582835,3.75352469162288e-10
"678","grade4",FALSE,"zfriendrelation_z_within_gradegrade4","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.143684354155339,0.0112246893251795,12.8007421847323,1.70755959709401e-37
"679","grade4",FALSE,"zfriendrelation_z_within_gradegrade4","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",0.00324433674044932,0.00317801228304422,1.02086979265592,0.307317959574196
"680","grade8",FALSE,"zfriendrelation_z_within_gradegrade8","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0511377885176126,0.00896884055798256,-5.70171675892915,1.1885418084358e-08
"681","grade8",FALSE,"zfriendrelation_z_within_gradegrade8","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00605167033378157,0.0022850750813315,-2.64834638617445,0.00808960406879601
"682","grade8",FALSE,"zfriendrelation_z_within_gradegrade8","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.097562025890617,0.0112764973543997,8.6518023127591,5.12371109510543e-18
"683","grade8",FALSE,"zfriendrelation_z_within_gradegrade8","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00120180304728259,0.00319621292207626,-0.376008443924912,0.706911211639463
"684","grade5",FALSE,"zfriendrelation_z_within_gradegrade5","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0579242547744841,0.00885840088282206,-6.53890646186594,6.21886009715696e-11
"685","grade5",FALSE,"zfriendrelation_z_within_gradegrade5","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00699886311375472,0.00225305399462935,-3.10638942983083,0.00189426091817072
"686","grade5",FALSE,"zfriendrelation_z_within_gradegrade5","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.11359682419768,0.0111440944815941,10.1934548729195,2.16423358621192e-24
"687","grade5",FALSE,"zfriendrelation_z_within_gradegrade5","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00258694464064658,0.00316415185331551,-0.817579168312004,0.413598959472522
"688","grade6",FALSE,"zfriendrelation_z_within_gradegrade6","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0691136645676901,0.00881942354128946,-7.83652857175121,4.66446062915106e-15
"689","grade6",FALSE,"zfriendrelation_z_within_gradegrade6","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00941403343950353,0.00224887062858581,-4.1861160530268,2.83943637744936e-05
"690","grade6",FALSE,"zfriendrelation_z_within_gradegrade6","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.134263060272781,0.0110826009360085,12.1147608804127,9.17730943582237e-34
"691","grade6",FALSE,"zfriendrelation_z_within_gradegrade6","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff:upper_cutoff",-0.00297712296833878,0.00314692224942844,-0.946042746648571,0.34412843807503
"692","grade7",FALSE,"zfriendrelation_z_within_gradegrade7","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","(Intercept)",-0.0676595474199052,0.0089806717563273,-7.53390717929713,4.95546948789789e-14
"693","grade7",FALSE,"zfriendrelation_z_within_gradegrade7","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","distance_cutoff",-0.00960563684051173,0.0022936520354687,-4.18792244506646,2.81701304371444e-05
"694","grade7",FALSE,"zfriendrelation_z_within_gradegrade7","zfriendrelation_z ~ 1 + distance_cutoff + upper_cutoff + distance_cutoff *      upper_cutoff","upper_cutoff",0.122268439740044,0.0113110184646389,10.8096755497558,3.1797858847035e-27
